OBJECTID,date_reported,vac_name,new_doses_received,doses_administered,first_doses,second_doses,health_workers,at_risk,females,males,under_18,age_45_to_64,age_18_to_44,age_over_65,country_code,Country,created_user,created_date,last_edited_user,last_edited_date,GlobalID
"116",2021/06/02 20:49:00,Sinovac,,"8933","4239","4694",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/02 20:50:16,surveyor_jr,2021/06/20 00:41:25,3fd712d4-dbaa-4f50-b692-89517d56621f
"117",2021/06/03 23:46:00,Sinovac,,"8290","1922","6368",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/03 23:51:09,surveyor_jr,2021/06/20 00:41:25,1f4a5053-12d8-4dda-989f-a3e632503b99
"118",2021/06/04 23:58:00,COVAX,,"7734","1400","6334",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/04 23:59:32,surveyor_jr,2021/06/20 00:41:25,1ae5ab93-24e6-4643-a36a-263edafa852a
"119",2021/06/05 08:36:00,COVAX,,"5713","1072","4641",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/06 08:37:36,surveyor_jr,2021/06/20 00:41:25,8eab34ed-81f6-45e1-bee6-9f710e774542
"120",2021/06/06 21:34:00,Sinovac,,"6156","685","5471",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/06 21:37:52,surveyor_jr,2021/06/20 00:41:25,5786a741-24d8-4106-940b-9454f72c6881
"121",2021/06/07 09:12:00,Sinovac,,"5864","1375","4489",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/08 09:14:04,surveyor_jr,2021/06/20 00:41:25,cc8243d1-f077-43d7-a1c1-d87686d81b0d
"122",2021/06/08 22:50:00,Sinovac,,"4838","701","4137",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/08 22:51:18,surveyor_jr,2021/06/20 00:41:25,aba0b799-736c-46da-9ee4-8986a848f849
"123",2021/06/09 21:19:00,Sinovac,,"5174","523","4651",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/09 21:20:36,surveyor_jr,2021/06/20 00:41:25,daf736c3-f8ea-4e12-8fc1-196221f6a3c3
"124",2021/06/10 21:30:00,Sinovac,,"5523","532","4991",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/10 21:31:24,surveyor_jr,2021/06/20 00:41:25,5f90b49b-1119-45a5-811f-00d3d99ff7b5
"125",2021/06/11 20:10:00,Sputnik V,"25000",,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/11 20:11:22,surveyor_jr,2021/06/20 00:41:25,1bad8644-e17e-4915-b1a9-b1e157a32c02
"126",2021/06/11 07:26:00,Sinovac,,"7348","799","6549",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/12 07:30:25,surveyor_jr,2021/06/20 00:41:25,f6f0dbc6-124b-4e41-968d-36b852dd3fe6
"127",2021/06/12 00:24:00,Sinovac,,"6544","929","5615",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/13 00:26:07,surveyor_jr,2021/06/20 00:41:25,5691fd8c-0eb6-472e-b98d-2681cc14e85f
"128",2021/06/13 21:09:00,Sinovac,,"3660","967","2693",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/13 21:10:11,surveyor_jr,2021/06/20 00:41:25,110bdcd2-34c6-44cd-81cc-b2477d75b2b7
"129",2021/06/14 21:39:00,Sinovac,,"1145","421","724",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/14 21:40:08,surveyor_jr,2021/06/20 00:41:25,aef5abe0-4ad2-45d5-830e-f4394b0bb912
"130",2021/06/15 22:42:00,Sinovac,,"5275","1162","4113",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/15 22:44:43,surveyor_jr,2021/06/20 00:41:25,47f5afce-714b-4bd2-9ddb-d257696ab89d
"131",2021/06/16 21:54:00,Sputnik V,,"7395","2669","4726",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/16 22:01:30,surveyor_jr,2021/06/20 00:41:25,a8e4b733-7abf-4dbf-b032-698b637f0f82
"132",2021/06/17 23:23:00,Sputnik V,,"5214","1554","3660",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/17 23:27:51,surveyor_jr,2021/06/20 00:41:25,d012856d-49f7-4b69-92f4-b7f28dba8dfe
"133",2021/06/18 22:50:00,Sinovac,,"5310","1291","4019",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/18 22:55:01,surveyor_jr,2021/06/20 00:41:25,28337474-3821-4ed4-9b90-81242014f4e6
"134",2021/06/19 00:39:00,Sinovac,,"2523","1104","1419",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/20 00:40:26,surveyor_jr,2021/06/20 00:41:25,10725215-6704-43b6-8282-78134525a786
