,FID,Date,Total_Cumu,New_Cases,PCR,Recovered,Deaths,Daily_Posi,Country,RDT,Local_Tran,Imported_C,Cum_Deaths,Cum_Recove,CFR_,ObjectId,CreationDa,Creator,EditDate,Editor,active_cas,hospitaliz,condition_,conditio_1,conditio_2,asymptomat,total_vacc,total_vacc_2,hotspot_cities,lockdown_update,keyNotes,newHosp,NewCase7DayAvg,SHAPE
66,67,2020-04-04 00:00:00,9,0,0,0,0,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1541.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,8,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
67,68,2020-06-21 00:00:00,489,3,0,0,0,0.0,Zimbabwe,0.0,0,0,4,64,0.0,1542.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,421,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
68,69,2020-11-02 00:00:00,8389,15,610,12,2,2.459016393,Zimbabwe,0.0,15,0,245,7939,0.0,1543.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,205,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
69,70,2021-01-11 00:00:00,22297,820,1518,631,21,54.01844532,Zimbabwe,0.0,820,0,528,13213,0.0,1544.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,8556,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
70,71,2021-03-15 00:00:00,36504,20,1691,8,1,1.182732111,Zimbabwe,0.0,20,0,1504,34051,0.0,1545.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,949,125,25,17,2,81,37660,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
71,72,2020-12-25 00:00:00,12880,94,1700,154,2,5.529411765,zimbabwe,0.0,94,0,341,10468,0.0,1546.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2071,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
72,73,2020-12-04 00:00:00,10547,123,1722,48,0,7.142857143,Zimbabwe,0.0,108,15,280,8802,0.0,1547.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1465,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
73,74,2020-10-14 00:00:00,8055,19,615,8,1,3.089430894,Zimbabwe,0.0,18,1,231,7640,0.0,1548.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,184,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
74,75,2020-06-22 00:00:00,512,23,0,0,0,0.0,Zimbabwe,0.0,0,0,4,64,0.0,1549.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,444,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
75,76,2020-12-20 00:00:00,12151,104,1581,90,2,6.578115117,Zimbabwe,0.0,96,6,318,9984,0.0,1550.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1849,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
76,77,2020-08-25 00:00:00,6196,126,1574,11,11,8.005082592,Zimbabwe,0.0,116,8,166,4961,0.0,1551.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1069,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
77,78,2020-04-22 00:00:00,28,0,0,0,1,0.0,Zimbabwe,0.0,0,0,4,2,0.0,1552.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,22,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
78,79,2021-02-12 00:00:00,35045,96,2081,329,11,4.613166747,"zimbabwe
",0.0,96,0,1393,29959,0.0,1553.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,3693,108,56,43,6,3,0,,,,"Bulawayo was awaiting results from 2 major testing centers at the time of publishing this report. From all the hospitalized patients, 3 were asymptomatic.",,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
79,80,2020-06-03 00:00:00,222,16,0,0,0,0.0,Zimbabwe,0.0,0,0,4,29,0.0,1554.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,189,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
80,81,2020-08-15 00:00:00,5176,104,1389,49,2,7.487401008,Zimbabwe,0.0,104,0,130,2047,0.0,1555.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2999,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
81,82,2020-08-06 00:00:00,4395,56,768,0,13,7.291666667,Zimbabwe,1503.0,54,2,97,1345,0.0,1556.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2953,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
82,83,2020-07-16 00:00:00,1362,273,492,30,3,55.48780488,Zimbabwe,0.0,0,0,23,425,0.0,1557.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,914,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
83,84,2020-09-16 00:00:00,7598,22,647,40,0,3.400309119,Zimbabwe,0.0,21,1,224,5823,0.0,1558.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1551,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
84,85,2021-03-14 00:00:00,36484,13,1127,32,2,1.15350488,Zimbabwe,0.0,13,0,1503,34043,0.0,1559.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,938,94,13,0,0,81,36359,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
85,86,2020-09-01 00:00:00,6559,62,1013,20,1,6.120434353,Zimbabwe,0.0,51,11,203,5241,0.0,1560.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1115,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
86,87,2020-08-03 00:00:00,4075,154,1449,41,10,10.62801932,Zimbabwe,2150.0,154,0,80,1238,0.0,1561.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2757,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
87,88,2020-10-11 00:00:00,8011,1,597,12,0,0.167504188,Zimbabwe,0.0,1,0,230,6504,0.0,1562.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1277,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
88,89,2020-06-30 00:00:00,583,9,0,10,0,0.0,Zimbabwe,0.0,0,0,7,162,0.0,1563.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,414,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
89,90,2020-12-10 00:00:00,11081,74,1703,106,1,4.345273048,Zimbabwe,0.0,74,0,305,9253,0.0,1564.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1523,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
90,91,2020-03-31 00:00:00,8,0,0,0,0,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1565.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,7,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
91,92,2020-12-21 00:00:00,12422,97,1205,88,2,8.049792531,Zimbabwe,0.0,97,0,322,10112,0.0,1566.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1988,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
92,93,2021-02-07 00:00:00,34552,65,1064,168,10,6.109022556,"zimbabwe
",0.0,65,0,1326,28551,0.0,1567.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,4675,84,56,9,8,11,0,,,,From the  hospitalized cases 11 were asymptomatic.,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
93,94,2020-10-19 00:00:00,8159,12,564,5,1,2.127659574,Zimbabwe,0.0,12,0,232,7683,0.0,1568.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,244,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
94,95,2020-12-11 00:00:00,11162,81,1444,64,1,5.609418283,Zimbabwe,0.0,81,0,306,9324,0.0,1569.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1532,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
95,96,2021-02-25 00:00:00,35994,34,2965,45,2,1.146711636,"zimbabwe
",0.0,30,4,1458,32455,0.0,1570.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2081,153,44,32,5,72,11007,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
96,97,2020-08-31 00:00:00,6497,85,836,160,6,10.16746411,Zimbabwe,0.0,80,5,202,5221,0.0,1571.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1074,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
97,98,2020-05-24 00:00:00,79,0,0,2,0,0.0,Zimbabwe,0.0,0,0,4,25,0.0,1572.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,50,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
98,99,2020-06-26 00:00:00,559,8,0,7,0,0.0,Zimbabwe,0.0,0,0,6,135,0.0,1573.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,418,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
99,100,2020-11-04 00:00:00,8427,17,854,25,2,1.990632319,Zimbabwe,0.0,17,0,248,7967,0.0,1574.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,212,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
100,101,2020-06-01 00:00:00,203,25,0,0,0,0.0,Zimbabwe,0.0,0,0,4,29,0.0,1575.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,170,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
101,102,2020-06-24 00:00:00,530,5,0,59,2,0.0,Zimbabwe,0.0,0,0,6,123,0.0,1576.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,401,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
102,103,2020-11-06 00:00:00,8471,27,756,8,2,3.571428571,Zimbabwe,0.0,27,0,250,7983,0.0,1577.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,238,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
103,104,2020-04-27 00:00:00,32,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,5,0.0,1578.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,23,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
104,105,2020-08-12 00:00:00,4893,75,1411,76,18,5.315379164,Zimbabwe,0.0,74,1,122,1927,0.0,1579.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2844,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
105,106,2020-06-20 00:00:00,486,7,0,1,0,0.0,Zimbabwe,0.0,0,0,4,64,0.0,1580.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,418,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
106,107,2021-01-31 00:00:00,33388,115,1762,683,24,6.526674234,Zimbabwe,0.0,115,0,1217,26044,0.0,1581.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,6127,77,64,9,4,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
107,108,2021-01-30 00:00:00,33273,321,1985,489,15,16.17128463,zimbabwe,0.0,321,0,1193,25361,0.0,1582.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,6719,108,87,16,5,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
108,109,2021-01-13 00:00:00,24256,1017,3507,262,38,28.99914457,Zimbabwe,0.0,1017,0,589,13658,0.0,1583.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,10009,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
109,110,2021-02-04 00:00:00,34171,207,3076,368,19,6.729518856,"zimbabwe
",0.0,207,0,1288,27759,0.0,1584.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,5124,171,89,59,13,10,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
110,111,2020-11-07 00:00:00,8498,27,687,12,1,3.930131004,Zimbabwe,0.0,27,0,251,7995,0.0,1585.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,252,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
111,112,2020-08-01 00:00:00,3659,490,1445,7,2,33.9100346,Zimbabwe,55.0,485,5,69,1016,0.0,1586.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2574,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
112,113,2020-12-10 00:00:00,11007,95,1541,85,1,6.164828034,Zimbabwe,0.0,95,0,304,9147,0.0,1587.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1556,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
113,114,2020-10-02 00:00:00,7858,8,692,10,0,1.156069364,Zimbabwe,0.0,6,2,228,6322,0.0,1588.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1308,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
114,115,2020-07-31 00:00:00,3169,77,1001,80,14,7.692307692,Zimbabwe,135.0,67,10,67,1011,0.0,1589.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2091,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
115,116,2020-10-21 00:00:00,8215,28,805,33,3,3.47826087,Zimbabwe,0.0,28,0,236,7725,0.0,1590.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,254,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
116,117,2020-12-02 00:00:00,10243,114,1862,28,0,6.12244898,Zimbabwe,0.0,114,0,277,8671,0.0,1591.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1295,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
117,118,2020-10-27 00:00:00,8315,12,1050,7,0,1.142857143,Zimbabwe,0.0,11,1,242,7804,0.0,1592.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,269,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
118,119,2021-03-16 00:00:00,36535,31,2062,73,3,1.503394762,Zimbabwe,0.0,31,0,1507,34124,0.0,1593.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,904,57,27,14,2,14,39550,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
119,120,2021-01-01 00:00:00,14084,217,3679,97,6,5.898341941,Zimbabwe,0.0,216,1,369,11347,0.0,1594.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2368,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
120,121,2021-02-09 00:00:00,34781,123,2447,464,14,5.026563139,"zimbabwe
",0.0,123,0,1353,29289,0.0,1595.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,4139,103,63,15,8,17,0,,,,"From the Hospitalized cases, 17 were asymptomatic. 14 COVID-19 deaths were reported today of which 10 of them occurred at institutional level  with 4 at community level.",,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
121,122,2021-01-17 00:00:00,27203,322,1485,640,30,21.68350168,Zimbabwe,0.0,321,1,713,16512,0.0,1596.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,9978,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
122,123,2021-02-03 00:00:00,33814,0,4160,211,0,0.0,"zimbabwe
",0.0,266,0,1254,26794,0.0,1597.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,5766,148,79,59,10,0,0,,,,Mater Dei and Thorngroove did not report today,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
123,124,2020-04-09 00:00:00,12,2,0,0,0,0.0,Zimbabwe,0.0,0,0,3,0,0.0,1598.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,9,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
124,125,2020-10-20 00:00:00,8187,28,791,9,1,3.539823009,Zimbabwe,0.0,20,8,233,7692,0.0,1599.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,262,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
125,126,2020-06-15 00:00:00,386,4,0,0,0,0.0,Zimbabwe,0.0,0,0,4,54,0.0,1600.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,328,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
126,127,2020-10-23 00:00:00,8257,15,1039,29,0,1.443695861,Zimbabwe,0.0,15,0,236,7771,0.0,1601.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,250,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
127,128,2021-01-20 00:00:00,28675,783,4725,738,52,16.57142857,Zimbabwe,0.0,783,0,825,18110,0.0,1602.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,9740,283,186,84,13,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
128,129,2020-10-01 00:00:00,7850,12,1039,9,0,1.154956689,Zimbabwe,0.0,12,0,228,6312,0.0,1603.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1310,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
129,130,2020-09-11 00:00:00,7479,26,1051,25,2,2.473834443,Zimbabwe,0.0,26,0,224,5660,0.0,1604.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1595,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
130,131,2020-12-24 00:00:00,12786,130,1870,55,9,6.951871658,Zimbabwe,0.0,130,0,339,10314,0.0,1605.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2133,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
131,132,2020-06-02 00:00:00,206,3,0,0,0,0.0,Zimbabwe,0.0,0,0,4,29,0.0,1606.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,173,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
132,133,2020-09-19 00:00:00,7672,25,539,31,1,4.638218924,Zimbabwe,0.0,25,0,225,5914,0.0,1607.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1533,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
133,134,2020-09-26 00:00:00,7803,16,543,10,0,2.946593002,Zimbabwe,0.0,16,0,227,6067,0.0,1608.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1509,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
134,135,2021-03-17 00:00:00,36552,17,1510,12,1,1.125827815,Zimbabwe,0.0,17,0,1508,34136,0.0,1609.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,908,46,26,11,2,7,39607,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
135,136,2020-11-18 00:00:00,8981,36,1246,20,1,2.889245586,Zimbabwe,0.0,36,0,261,8184,0.0,1610.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,536,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
