FID,Date,Total_Cumulative_Cases,New_Cases,PCR,Recovered,Deaths,Daily_Posi,Country,RDT,Local_Tran,Imported_C,Cum_Deaths,Cum_Recove,CFR_,ObjectId,CreationDa,Creator,EditDate,Editor,active_cas,hospitaliz,condition_,conditio_1,conditio_2,key_notes,asymptomat,total_vacc
151,8/11/2020 2:00,4818,70,1795,20,0,3.899721448,Zimbabwe,0,70,0,104,1620,0,1625,57:26.8,surveyor_jr,57:26.8,surveyor_jr,3094,0,0,0,0, ,0,0
105,8/12/2020 2:00,4893,75,1411,76,18,5.315379164,Zimbabwe,0,74,1,122,1927,0,1579,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2844,0,0,0,0, ,0,0
322,8/13/2020 2:00,4990,97,1108,307,6,8.754512635,Zimbabwe,0,97,0,128,1998,0,1796,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2864,0,0,0,0, ,0,0
300,8/14/2020 2:00,5072,82,1211,71,0,6.771263419,Zimbabwe,0,82,0,128,2047,0,1774,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2897,0,0,0,0, ,0,0
81,8/15/2020 2:00,5176,104,1389,49,2,7.487401008,Zimbabwe,0,104,0,130,2047,0,1555,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2999,0,0,0,0, ,0,0
303,8/16/2020 2:00,5261,85,1546,45,2,5.498059508,Zimbabwe,0,81,4,132,2092,0,1777,57:26.8,surveyor_jr,57:26.8,surveyor_jr,3037,0,0,0,0, ,0,0
361,8/17/2020 2:00,5308,47,898,1756,3,5.233853007,Zimbabwe,0,42,5,135,3848,0,1835,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1325,0,0,0,0, ,0,0
382,8/18/2020 2:00,5378,70,1229,257,6,5.695687551,Zimbabwe,0,67,3,141,4105,0,1856,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1132,0,0,0,0, ,0,0
35,8/19/2020 2:00,5643,265,1618,337,9,16.37824475,Zimbabwe,0,254,11,150,4442,0,1509,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1051,0,0,0,0, ,0,0
219,8/20/2020 2:00,5745,102,1256,83,1,8.121019108,Zimbabwe,0,102,0,151,4525,0,1693,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1069,0,0,0,0, ,0,0
269,8/21/2020 2:00,5815,70,1810,62,1,3.867403315,Zimbabwe,0,70,0,152,4587,0,1743,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1076,0,0,0,0, ,0,0
272,8/22/2020 2:00,5893,78,1001,42,1,7.792207792,Zimbabwe,0,78,0,153,4629,0,1746,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1111,0,0,0,0, ,0,0
22,8/23/2020 2:00,5930,37,852,243,2,4.342723005,Zimbabwe,0,37,0,155,4872,0,1496,57:26.8,surveyor_jr,57:26.8,surveyor_jr,903,0,0,0,0, ,0,0
304,8/24/2020 2:00,6070,140,770,78,0,18.18181818,Zimbabwe,0,134,5,155,4950,0,1778,57:26.8,surveyor_jr,57:26.8,surveyor_jr,965,0,0,0,0, ,0,0
77,8/25/2020 2:00,6196,126,1574,11,11,8.005082592,Zimbabwe,0,116,8,166,4961,0,1551,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1069,0,0,0,0, ,0,0
267,8/26/2020 2:00,6251,55,878,40,13,6.264236902,Zimbabwe,0,36,19,179,5001,0,1741,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1071,0,0,0,0, ,0,0
288,8/27/2020 2:00,6292,41,951,9,10,4.311251314,Zimbabwe,0,38,3,189,5010,0,1762,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1093,0,0,0,0, ,0,0
26,8/28/2020 2:00,6388,96,1551,33,6,6.189555126,Zimbabwe,0,76,20,195,5043,0,1500,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1150,0,0,0,0, ,0,0
145,8/29/2020 2:00,6406,18,1114,13,1,1.615798923,Zimbabwe,0,18,0,196,5056,0,1619,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1154,0,0,0,0, ,0,0
186,8/30/2020 2:00,6412,6,602,5,0,0.996677741,Zimbabwe,0,6,0,196,5061,0,1660,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1155,0,0,0,0, ,0,0
97,8/31/2020 2:00,6497,85,836,160,6,10.16746411,Zimbabwe,0,80,5,202,5221,0,1571,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1074,0,0,0,0, ,0,0
86,9/1/2020 2:00,6559,62,1013,20,1,6.120434353,Zimbabwe,0,51,11,203,5241,0,1560,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1115,0,0,0,0, ,0,0
217,9/2/2020 2:00,6638,79,939,9,3,8.413205538,Zimbabwe,0,59,20,206,5250,0,1691,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1182,0,0,0,0, ,0,0
137,9/3/2020 2:00,6678,40,1095,13,0,3.652968037,Zimbabwe,0,5,35,206,5263,0,1611,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1209,0,0,0,0, ,0,0
60,9/4/2020 2:00,6837,159,919,82,0,17.30141458,Zimbabwe,0,158,1,206,5345,0,1534,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1286,0,0,0,0, ,0,0
179,9/5/2020 2:00,6977,140,629,15,1,22.25755167,Zimbabwe,0,140,0,207,5360,0,1653,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1410,0,0,0,0, ,0,0
40,9/6/2020 2:00,7116,139,665,13,1,20.90225564,Zimbabwe,0,139,0,208,5373,0,1514,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1535,0,0,0,0, ,0,0
270,9/7/2020 2:00,7298,182,416,82,2,43.75,Zimbabwe,0,163,18,210,5422,0,1744,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1666,0,0,0,0, ,0,0
38,9/8/2020 2:00,7388,90,521,22,8,17.27447217,Zimbabwe,0,90,0,218,5477,0,1512,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1693,0,0,0,0, ,0,0
203,9/9/2020 2:00,7429,41,1053,65,4,3.893637227,Zimbabwe,0,23,18,222,5542,0,1677,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1665,0,0,0,0, ,0,0
171,9/10/2020 2:00,7453,24,969,93,0,2.476780186,Zimbabwe,0,20,4,222,5635,0,1645,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1596,0,0,0,0, ,0,0
130,9/11/2020 2:00,7479,26,1051,25,2,2.473834443,Zimbabwe,0,26,0,224,5660,0,1604,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1595,0,0,0,0, ,0,0
279,9/12/2020 2:00,7508,29,1189,15,0,2.43902439,Zimbabwe,0,29,0,224,5675,0,1753,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1609,0,0,0,0, ,0,0
307,9/13/2020 2:00,7526,18,367,3,0,4.904632153,Zimbabwe,0,18,0,224,5678,0,1781,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1624,0,0,0,0, ,0,0
49,9/14/2020 2:00,7531,5,349,12,0,1.432664756,Zimbabwe,0,5,0,224,5690,0,1523,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1617,0,0,0,0, ,0,0
28,9/15/2020 2:00,7576,45,404,93,0,11.13861386,Zimbabwe,0,44,1,224,5783,0,1502,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1569,0,0,0,0, ,0,0
84,9/16/2020 2:00,7598,22,647,40,0,3.400309119,Zimbabwe,0,21,1,224,5823,0,1558,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1551,0,0,0,0, ,0,0
355,9/17/2020 2:00,7633,35,1011,18,0,3.461918892,Zimbabwe,0,32,2,224,5841,0,1829,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1568,0,0,0,0, ,0,0
287,9/18/2020 2:00,7647,14,755,42,0,1.854304636,Zimbabwe,0,14,0,224,5883,0,1761,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1540,0,0,0,0, ,0,0
133,9/19/2020 2:00,7672,25,539,31,1,4.638218924,Zimbabwe,0,25,0,225,5914,0,1607,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1533,0,0,0,0, ,0,0
207,9/20/2020 2:00,7683,11,628,10,0,1.751592357,Zimbabwe,0,11,0,225,5924,0,1681,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1534,0,0,0,0, ,0,0
225,9/21/2020 2:00,7706,23,263,24,1,8.745247148,Zimbabwe,0,23,0,226,5948,0,1699,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1532,0,0,0,0, ,0,0
306,9/22/2020 2:00,7711,5,637,31,0,0.784929356,Zimbabwe,0,5,0,226,5979,0,1780,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1506,0,0,0,0, ,0,0
345,9/23/2020 2:00,7725,14,630,28,1,2.222222222,Zimbabwe,0,14,0,227,6007,0,1819,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1491,0,0,0,0, ,0,0
315,9/24/2020 2:00,7752,27,721,36,0,3.74479889,Zimbabwe,0,26,1,227,6043,0,1789,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1482,0,0,0,0, ,0,0
376,9/25/2020 2:00,7787,35,667,14,0,5.247376312,Zimbabwe,0,16,18,227,6055,0,1850,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1505,0,0,0,0, ,0,0
134,9/26/2020 2:00,7803,16,543,10,0,2.946593002,Zimbabwe,0,16,0,227,6067,0,1608,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1509,0,0,0,0, ,0,0
259,9/27/2020 2:00,7812,9,238,39,0,3.781512605,Zimbabwe,0,9,0,227,6106,0,1733,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1479,0,0,0,0, ,0,0
173,9/28/2020 2:00,7816,4,504,6,1,0.793650794,Zimbabwe,0,4,0,228,6112,0,1647,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1476,0,0,0,0, ,0,0
337,9/29/2020 2:00,7837,21,467,10,0,4.496788009,Zimbabwe,0,21,0,228,6122,0,1811,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1487,0,0,0,0, ,0,0
301,9/30/2020 2:00,7838,1,467,181,0,0.214132762,Zimbabwe,0,1,0,228,6303,0,1775,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1307,0,0,0,0, ,0,0
129,10/1/2020 2:00,7850,12,1039,9,0,1.154956689,Zimbabwe,0,12,0,228,6312,0,1603,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1310,0,0,0,0, ,0,0
114,10/2/2020 2:00,7858,8,692,10,0,1.156069364,Zimbabwe,0,6,2,228,6322,0,1588,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1308,0,0,0,0, ,0,0
373,10/3/2020 2:00,7885,27,421,5,0,6.413301663,Zimbabwe,0,22,5,228,6327,0,1847,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1330,0,0,0,0, ,0,0
144,10/4/2020 2:00,7888,3,217,32,0,1.382488479,Zimbabwe,0,3,0,228,6359,0,1618,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1301,0,0,0,0, ,0,0
263,10/5/2020 2:00,7898,10,929,65,0,1.076426265,Zimbabwe,0,10,0,228,6424,0,1737,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1246,0,0,0,0, ,0,0
349,10/6/2020 2:00,7915,17,899,16,1,1.890989989,Zimbabwe,0,15,2,229,6440,0,1823,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1246,0,0,0,0, ,0,0
66,10/7/2020 2:00,7919,4,759,1,0,0.527009223,Zimbabwe,0,4,0,229,6441,0,1540,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1249,0,0,0,0, ,0,0
198,10/8/2020 2:00,7951,32,929,5,0,3.444564047,Zimbabwe,0,32,0,229,6448,0,1672,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1274,0,0,0,0, ,0,0
359,10/9/2020 2:00,7994,43,123,28,0,34.95934959,Zimbabwe,0,42,1,229,6474,0,1833,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1291,0,0,0,0, ,0,0
18,10/10/2020 2:00,8010,16,604,18,1,2.649006623,Zimbabwe,0,16,0,230,6492,0,1492,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1288,0,0,0,0, ,0,0
88,10/11/2020 2:00,8011,1,597,12,0,0.167504188,Zimbabwe,0,1,0,230,6504,0,1562,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1277,0,0,0,0, ,0,0
164,10/12/2020 2:00,8021,10,481,1122,0,2.079002079,Zimbabwe,0,10,0,230,7627,0,1638,57:26.8,surveyor_jr,57:26.8,surveyor_jr,164,0,0,0,0, ,0,0
185,10/13/2020 2:00,8036,15,588,5,0,2.551020408,Zimbabwe,0,15,0,230,7632,0,1659,57:26.8,surveyor_jr,57:26.8,surveyor_jr,174,0,0,0,0, ,0,0
74,10/14/2020 2:00,8055,19,615,8,1,3.089430894,Zimbabwe,0,18,1,231,7640,0,1548,57:26.8,surveyor_jr,57:26.8,surveyor_jr,184,0,0,0,0, ,0,0
295,10/15/2020 2:00,8075,20,818,29,0,2.444987775,Zimbabwe,0,17,3,231,7669,0,1769,57:26.8,surveyor_jr,57:26.8,surveyor_jr,175,0,0,0,0, ,0,0
254,10/16/2020 2:00,8099,24,615,4,0,3.902439024,Zimbabwe,0,24,0,231,7673,0,1728,57:26.8,surveyor_jr,57:26.8,surveyor_jr,195,0,0,0,0, ,0,0
140,10/17/2020 2:00,8110,11,804,0,0,1.368159204,Zimbabwe,0,10,1,231,7673,0,1614,57:26.8,surveyor_jr,57:26.8,surveyor_jr,206,0,0,0,0, ,0,0
264,10/18/2020 2:00,8147,37,263,5,0,14.06844106,Zimbabwe,0,37,0,231,7678,0,1738,57:26.8,surveyor_jr,57:26.8,surveyor_jr,238,0,0,0,0, ,0,0
94,10/19/2020 2:00,8159,12,564,5,1,2.127659574,Zimbabwe,0,12,0,232,7683,0,1568,57:26.8,surveyor_jr,57:26.8,surveyor_jr,244,0,0,0,0, ,0,0
125,10/20/2020 2:00,8187,28,791,9,1,3.539823009,Zimbabwe,0,20,8,233,7692,0,1599,57:26.8,surveyor_jr,57:26.8,surveyor_jr,262,0,0,0,0, ,0,0
116,10/21/2020 2:00,8215,28,805,33,3,3.47826087,Zimbabwe,0,28,0,236,7725,0,1590,57:26.8,surveyor_jr,57:26.8,surveyor_jr,254,0,0,0,0, ,0,0
221,10/22/2020 2:00,8242,27,827,17,0,3.264812576,Zimbabwe,0,15,12,236,7742,0,1695,57:26.8,surveyor_jr,57:26.8,surveyor_jr,264,0,0,0,0, ,0,0
127,10/23/2020 2:00,8257,15,1039,29,0,1.443695861,Zimbabwe,0,15,0,236,7771,0,1601,57:26.8,surveyor_jr,57:26.8,surveyor_jr,250,0,0,0,0, ,0,0
352,10/24/2020 2:00,8269,12,626,14,0,1.916932907,Zimbabwe,0,11,1,236,7785,0,1826,57:26.8,surveyor_jr,57:26.8,surveyor_jr,248,0,0,0,0, ,0,0
351,10/25/2020 2:00,8276,7,816,12,1,0.857843137,Zimbabwe,0,7,0,237,7797,0,1825,57:26.8,surveyor_jr,57:26.8,surveyor_jr,242,0,0,0,0, ,0,0
158,10/26/2020 2:00,8303,27,698,0,5,3.868194842,Zimbabwe,0,27,0,242,7797,0,1632,57:26.8,surveyor_jr,57:26.8,surveyor_jr,264,0,0,0,0, ,0,0
118,10/27/2020 2:00,8315,12,1050,7,0,1.142857143,Zimbabwe,0,11,1,242,7804,0,1592,57:26.8,surveyor_jr,57:26.8,surveyor_jr,269,0,0,0,0, ,0,0
285,10/28/2020 2:00,8320,5,571,41,0,0.875656743,Zimbabwe,0,5,0,242,7845,0,1759,57:26.8,surveyor_jr,57:26.8,surveyor_jr,233,0,0,0,0, ,0,0
31,10/29/2020 2:00,8349,29,1143,19,0,2.537182852,Zimbabwe,0,28,1,242,0,0,1505,57:26.8,surveyor_jr,57:26.8,surveyor_jr,0,0,0,0,0, ,0,0
378,10/30/2020 2:00,8362,13,911,20,0,1.427003293,Zimbabwe,0,13,0,242,7884,0,1852,57:26.8,surveyor_jr,57:26.8,surveyor_jr,236,0,0,0,0, ,0,0
64,10/31/2020 2:00,8367,5,681,10,1,0.734214391,Zimbabwe,0,5,0,243,7894,0,1538,57:26.8,surveyor_jr,57:26.8,surveyor_jr,230,0,0,0,0, ,0,0
170,11/1/2020 2:00,8374,7,574,33,0,1.219512195,Zimbabwe,0,6,1,243,7927,0,1644,57:26.8,surveyor_jr,57:26.8,surveyor_jr,204,0,0,0,0, ,0,0
69,11/2/2020 2:00,8389,15,610,12,2,2.459016393,Zimbabwe,0,15,0,245,7939,0,1543,57:26.8,surveyor_jr,57:26.8,surveyor_jr,205,0,0,0,0, ,0,0
177,11/3/2020 2:00,8410,21,745,3,1,2.818791946,Zimbabwe,0,19,2,246,7942,0,1651,57:26.8,surveyor_jr,57:26.8,surveyor_jr,222,0,0,0,0, ,0,0
100,11/4/2020 2:00,8427,17,854,25,2,1.990632319,Zimbabwe,0,17,0,248,7967,0,1574,57:26.8,surveyor_jr,57:26.8,surveyor_jr,212,0,0,0,0, ,0,0
358,11/5/2020 2:00,8444,17,855,8,0,1.988304094,Zimbabwe,0,16,1,248,7967,0,1832,57:26.8,surveyor_jr,57:26.8,surveyor_jr,229,0,0,0,0, ,0,0
103,11/6/2020 2:00,8471,27,756,8,2,3.571428571,Zimbabwe,0,27,0,250,7983,0,1577,57:26.8,surveyor_jr,57:26.8,surveyor_jr,238,0,0,0,0, ,0,0
111,11/7/2020 2:00,8498,27,687,12,1,3.930131004,Zimbabwe,0,27,0,251,7995,0,1585,57:26.8,surveyor_jr,57:26.8,surveyor_jr,252,0,0,0,0, ,0,0
187,11/8/2020 2:00,8531,33,582,11,2,5.670103093,Zimbabwe,0,33,0,253,8005,0,1661,57:26.8,surveyor_jr,57:26.8,surveyor_jr,273,0,0,0,0, ,0,0
363,11/9/2020 2:00,8561,30,697,17,1,4.304160689,Zimbabwe,0,30,0,254,8023,0,1837,57:26.8,surveyor_jr,57:26.8,surveyor_jr,284,0,0,0,0, ,0,0
341,11/10/2020 2:00,8610,49,1151,17,1,4.25716768,Zimbabwe,0,20,29,255,8040,0,1815,57:26.8,surveyor_jr,57:26.8,surveyor_jr,315,0,0,0,0, ,0,0
243,11/11/2020 2:00,8667,57,613,6,0,9.298531811,Zimbabwe,0,33,24,255,8046,0,1717,57:26.8,surveyor_jr,57:26.8,surveyor_jr,366,0,0,0,0, ,0,0
191,11/12/2020 2:00,8696,29,1086,14,0,2.670349908,Zimbabwe,0,28,1,255,8060,0,1665,57:26.8,surveyor_jr,57:26.8,surveyor_jr,381,0,0,0,0, ,0,0
196,11/13/2020 2:00,8765,69,1092,28,2,6.318681319,Zimbabwe,0,69,0,257,8090,0,1670,57:26.8,surveyor_jr,57:26.8,surveyor_jr,418,0,0,0,0, ,0,0
215,11/14/2020 2:00,8786,21,580,8,0,3.620689655,Zimbabwe,0,21,0,257,8096,0,1689,57:26.8,surveyor_jr,57:26.8,surveyor_jr,433,0,0,0,0, ,0,0
286,11/15/2020 2:00,8829,43,960,0,0,4.479166667,Zimbabwe,0,43,0,257,8096,0,1760,57:26.8,surveyor_jr,57:26.8,surveyor_jr,476,0,0,0,0, ,0,0
266,11/16/2020 2:00,8897,68,848,20,0,8.018867925,Zimbabwe,0,68,0,257,8116,0,1740,57:26.8,surveyor_jr,57:26.8,surveyor_jr,524,0,0,0,0, ,0,0
223,11/17/2020 2:00,8945,48,875,49,3,5.485714286,Zimbabwe,0,47,1,260,8164,0,1697,57:26.8,surveyor_jr,57:26.8,surveyor_jr,521,0,0,0,0, ,0,0
136,11/18/2020 2:00,8981,36,1246,20,1,2.889245586,Zimbabwe,0,36,0,261,8184,0,1610,57:26.8,surveyor_jr,57:26.8,surveyor_jr,536,0,0,0,0, ,0,0
32,11/19/2020 2:00,9046,65,1123,11,4,5.788067676,Zimbabwe,0,65,0,265,8195,0,1506,57:26.8,surveyor_jr,57:26.8,surveyor_jr,586,0,0,0,0, ,0,0
381,11/20/2020 2:00,9120,74,950,34,0,7.789473684,Zimbabwe,0,74,0,265,8229,0,1855,57:26.8,surveyor_jr,57:26.8,surveyor_jr,626,0,0,0,0, ,0,0
331,11/21/2020 2:00,9172,52,604,11,0,8.609271523,Zimbabwe,0,52,0,265,8235,0,1805,57:26.8,surveyor_jr,57:26.8,surveyor_jr,672,0,0,0,0, ,0,0
321,11/22/2020 2:00,9220,48,1404,15,3,3.418803419,Zimbabwe,0,47,1,268,8250,0,1795,57:26.8,surveyor_jr,57:26.8,surveyor_jr,702,0,0,0,0, ,0,0
46,11/23/2020 2:00,9308,88,555,23,5,15.85585586,Zimbabwe,0,88,0,273,8288,0,1520,57:26.8,surveyor_jr,57:26.8,surveyor_jr,747,0,0,0,0, ,0,0
62,11/24/2020 2:00,9398,90,923,9,1,9.750812568,Zimbabwe,0,90,0,274,8297,0,1536,57:26.8,surveyor_jr,57:26.8,surveyor_jr,827,0,0,0,0, ,0,0
27,11/25/2020 2:00,9508,110,1073,39,0,10.25163094,Zimbabwe,0,106,4,274,8336,0,1501,57:26.8,surveyor_jr,57:26.8,surveyor_jr,898,0,0,0,0, ,0,0
339,11/26/2020 2:00,9623,115,1770,61,0,6.497175141,Zimbabwe,0,115,0,274,8397,0,1813,57:26.8,surveyor_jr,57:26.8,surveyor_jr,952,0,0,0,0, ,0,0
226,11/28/2020 2:00,9714,91,907,73,1,10.03307607,Zimbabwe,0,91,0,275,8470,0,1700,57:26.8,surveyor_jr,57:26.8,surveyor_jr,969,0,0,0,0, ,0,0
157,11/29/2020 2:00,9822,108,1721,2,0,6.275421267,Zimbabwe,0,108,0,275,8472,0,1631,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1075,0,0,0,0, ,0,0
201,11/30/2020 2:00,10034,84,797,7,1,10.53952321,Zimbabwe,0,61,23,277,8489,0,1675,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1268,0,0,0,0, ,0,0
312,12/1/2020 2:00,10129,95,1029,154,0,9.232264334,Zimbabwe,0,95,0,277,8643,0,1786,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1209,0,0,0,0, ,0,0
117,12/2/2020 2:00,10243,114,1862,28,0,6.12244898,Zimbabwe,0,114,0,277,8671,0,1591,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1295,0,0,0,0, ,0,0
246,12/3/2020 2:00,10424,181,1294,83,3,13.98763524,Zimbabwe,0,178,3,280,8754,0,1720,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1390,0,0,0,0, ,0,0
73,12/4/2020 2:00,10547,123,1722,48,0,7.142857143,Zimbabwe,0,108,15,280,8802,0,1547,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1465,0,0,0,0, ,0,0
13,12/5/2020 2:00,10617,70,1577,46,11,4.438807863,"Zimbabwe
",0,50,20,291,8844,0,1489,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1482,0,0,0,0, ,0,0
277,12/6/2020 2:00,10718,101,548,36,0,18.43065693,"zimbabwe
",0,46,55,291,8880,0,1751,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1547,0,0,0,0, ,0,0
292,12/7/2020 2:00,10839,121,1270,92,3,9.527559055,Zimbabwe,0,121,0,294,8972,0,1766,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1573,0,0,0,0, ,0,0
199,12/9/2020 2:00,10912,73,1965,90,9,3.715012723,"Zimbabwe
",0,73,0,303,9062,0,1673,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1547,0,0,0,0, ,0,0
90,12/10/2020 2:00,11081,74,1703,106,1,4.345273048,Zimbabwe,0,74,0,305,9253,0,1564,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1523,0,0,0,0, ,0,0
95,12/11/2020 2:00,11162,81,1444,64,1,5.609418283,Zimbabwe,0,81,0,306,9324,0,1569,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1532,0,0,0,0, ,0,0
276,12/12/2020 2:00,11219,57,1364,35,1,4.17888563,Zimbabwe,0,56,1,307,9359,0,1750,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1553,0,0,0,0, ,0,0
247,12/13/2020 2:00,11246,27,1187,92,0,2.274641955,"Zimbabwe
",0,27,0,307,9451,0,1721,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1488,0,0,0,0, ,0,0
33,12/15/2020 2:00,11522,164,559,45,1,29.33810376,Zimbabwe,0,164,0,310,9599,0,1507,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1613,0,0,0,0, ,0,0
248,12/17/2020 2:00,11749,227,1352,103,3,16.78994083,Zimbabwe,0,227,0,313,9702,0,1722,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1734,0,0,0,0, ,0,0
209,12/18/2020 2:00,12047,298,2155,58,2,13.82830626,Zimbabwe,0,181,0,316,9894,0,1683,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1837,0,0,0,0, ,0,0
76,12/20/2020 2:00,12151,104,1581,90,2,6.578115117,Zimbabwe,0,96,6,318,9984,0,1550,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1849,0,0,0,0, ,0,0
92,12/21/2020 2:00,12422,97,1205,88,2,8.049792531,Zimbabwe,0,97,0,322,10112,0,1566,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1988,0,0,0,0, ,0,0
291,12/22/2020 2:00,12544,122,1425,47,4,8.561403509,Zimbabwe,0,105,17,326,10159,0,1765,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2059,0,0,0,0, ,0,0
249,12/23/2020 2:00,12656,112,1501,100,4,7.461692205,Zimbabwe,0,111,1,330,10259,0,1723,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2067,0,0,0,0, ,0,0
131,12/24/2020 2:00,12786,130,1870,55,9,6.951871658,Zimbabwe,0,130,0,339,10314,0,1605,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2133,0,0,0,0, ,0,0
72,12/25/2020 2:00,12880,94,1700,154,2,5.529411765,zimbabwe,0,94,0,341,10468,0,1546,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2071,0,0,0,0, ,0,0
184,12/26/2020 2:00,12963,83,1184,51,0,7.010135135,Zimbabwe,0,83,0,341,10519,0,1658,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2103,0,0,0,0, ,0,0
353,12/27/2020 2:00,13077,114,1015,74,8,11.23152709,Zimbabwe,0,114,0,349,10593,0,1827,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2135,0,0,0,0, ,0,0
357,12/28/2020 2:00,13148,71,951,112,5,7.465825447,Zimbabwe,0,69,4,354,10705,0,1831,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2089,0,0,0,0, ,0,0
152,12/29/2020 2:00,13325,177,2373,362,5,7.458912769,Zimbabwe,0,144,33,359,11067,0,1626,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1899,0,0,0,0, ,0,0
325,12/30/2020 2:00,13625,300,2462,87,1,12.18521527,Zimbabwe,0,287,13,360,11154,0,1799,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2111,0,0,0,0, ,0,0
172,12/31/2020 2:00,13867,242,1677,96,3,14.43053071,Zimbabwe,0,242,0,363,11250,0,1646,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2254,0,0,0,0, ,0,0
120,1/1/2021 2:00,14084,217,3679,97,6,5.898341941,Zimbabwe,0,216,1,369,11347,0,1594,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2368,0,0,0,0, ,0,0
